service_id,date,exception_type
2636032,20181004,1
2636032,20181005,1
2636032,20181008,1
2636032,20181009,1
2636032,20181010,1
2636032,20181011,1
2636032,20181012,1
2636032,20181015,1
2636032,20181016,1
2636032,20181017,1
2636032,20181018,1
2636032,20181019,1
2636032,20181105,1
2636032,20181106,1
2636032,20181107,1
2636032,20181108,1
2636032,20181109,1
2636032,20181112,1
2636032,20181113,1
2636032,20181114,1
2636032,20181115,1
2636032,20181116,1
2636032,20181119,1
2636032,20181120,1
2636032,20181121,1
2636032,20181122,1
2636032,20181123,1
2636032,20181126,1
2636032,20181127,1
2636032,20181128,1
2636032,20181129,1
2636032,20181130,1
2636032,20181203,1
2636032,20181204,1
2636032,20181205,1
2636032,20181206,1
2636032,20181207,1
2636032,20181210,1
2636032,20181211,1
2636032,20181212,1
2636032,20181213,1
2636032,20181214,1
2636032,20181217,1
2636032,20181218,1
2636032,20181219,1
2636032,20181220,1
2636032,20181221,1
2636033,20181022,1
2636033,20181023,1
2636033,20181024,1
2636033,20181025,1
2636033,20181026,1
2636033,20181029,1
2636033,20181030,1
2636033,20181031,1
2636033,20181102,1
2636034,20181224,1
2636034,20181226,1
2636034,20181227,1
2636034,20181228,1
2636034,20181231,1
2636036,20181006,1
2636036,20181013,1
2636036,20181020,1
2636036,20181110,1
2636036,20181117,1
2636036,20181124,1
2636036,20181201,1
2636036,20181208,1
2636036,20181215,1
2636036,20181222,1
2636037,20181027,1
2636037,20181103,1
2636037,20181229,1
2636074,20181004,1
2636074,20181005,1
2636074,20181008,1
2636074,20181009,1
2636074,20181010,1
2636074,20181011,1
2636074,20181012,1
2636074,20181015,1
2636074,20181016,1
2636074,20181017,1
2636074,20181018,1
2636074,20181019,1
2636074,20181105,1
2636074,20181106,1
2636074,20181107,1
2636074,20181108,1
2636074,20181109,1
2636074,20181112,1
2636074,20181113,1
2636074,20181114,1
2636074,20181115,1
2636074,20181116,1
2636074,20181119,1
2636074,20181120,1
2636074,20181121,1
2636074,20181122,1
2636074,20181123,1
2636074,20181126,1
2636074,20181127,1
2636074,20181128,1
2636074,20181129,1
2636074,20181130,1
2636074,20181203,1
2636074,20181204,1
2636074,20181205,1
2636074,20181206,1
2636074,20181207,1
2636074,20181210,1
2636074,20181211,1
2636074,20181212,1
2636074,20181213,1
2636074,20181214,1
2636074,20181217,1
2636074,20181218,1
2636074,20181219,1
2636074,20181220,1
2636074,20181221,1
2636075,20181022,1
2636075,20181023,1
2636075,20181024,1
2636075,20181025,1
2636075,20181026,1
2636075,20181029,1
2636075,20181030,1
2636075,20181031,1
2636075,20181102,1
2636076,20181224,1
2636076,20181226,1
2636076,20181227,1
2636076,20181228,1
2636076,20181231,1
2636085,20181004,1
2636085,20181005,1
2636085,20181008,1
2636085,20181009,1
2636085,20181010,1
2636085,20181011,1
2636085,20181012,1
2636085,20181015,1
2636085,20181016,1
2636085,20181017,1
2636085,20181018,1
2636085,20181019,1
2636085,20181105,1
2636085,20181106,1
2636085,20181107,1
2636085,20181108,1
2636085,20181109,1
2636085,20181112,1
2636085,20181113,1
2636085,20181114,1
2636085,20181115,1
2636085,20181116,1
2636085,20181119,1
2636085,20181120,1
2636085,20181121,1
2636085,20181122,1
2636085,20181123,1
2636085,20181126,1
2636085,20181127,1
2636085,20181128,1
2636085,20181129,1
2636085,20181130,1
2636085,20181203,1
2636085,20181204,1
2636085,20181205,1
2636085,20181206,1
2636085,20181207,1
2636085,20181210,1
2636085,20181211,1
2636085,20181212,1
2636085,20181213,1
2636085,20181214,1
2636085,20181217,1
2636085,20181218,1
2636085,20181219,1
2636085,20181220,1
2636085,20181221,1
2636086,20181022,1
2636086,20181023,1
2636086,20181024,1
2636086,20181025,1
2636086,20181026,1
2636086,20181029,1
2636086,20181030,1
2636086,20181031,1
2636086,20181102,1
2636087,20181224,1
2636087,20181226,1
2636087,20181227,1
2636087,20181228,1
2636087,20181231,1
2636090,20181004,1
2636090,20181005,1
2636090,20181008,1
2636090,20181009,1
2636090,20181010,1
2636090,20181011,1
2636090,20181012,1
2636090,20181015,1
2636090,20181016,1
2636090,20181017,1
2636090,20181018,1
2636090,20181019,1
2636090,20181105,1
2636090,20181106,1
2636090,20181107,1
2636090,20181108,1
2636090,20181109,1
2636090,20181112,1
2636090,20181113,1
2636090,20181114,1
2636090,20181115,1
2636090,20181116,1
2636090,20181119,1
2636090,20181120,1
2636090,20181121,1
2636090,20181122,1
2636090,20181123,1
2636090,20181126,1
2636090,20181127,1
2636090,20181128,1
2636090,20181129,1
2636090,20181130,1
2636090,20181203,1
2636090,20181204,1
2636090,20181205,1
2636090,20181206,1
2636090,20181207,1
2636090,20181210,1
2636090,20181211,1
2636090,20181212,1
2636090,20181213,1
2636090,20181214,1
2636090,20181217,1
2636090,20181218,1
2636090,20181219,1
2636090,20181220,1
2636090,20181221,1
2636091,20181022,1
2636091,20181023,1
2636091,20181024,1
2636091,20181025,1
2636091,20181026,1
2636091,20181029,1
2636091,20181030,1
2636091,20181031,1
2636091,20181102,1
2636092,20181224,1
2636092,20181226,1
2636092,20181227,1
2636092,20181228,1
2636092,20181231,1
2636162,20181004,1
2636162,20181005,1
2636162,20181008,1
2636162,20181009,1
2636162,20181010,1
2636162,20181011,1
2636162,20181012,1
2636162,20181015,1
2636162,20181016,1
2636162,20181017,1
2636162,20181018,1
2636162,20181019,1
2636162,20181022,1
2636162,20181023,1
2636162,20181024,1
2636162,20181025,1
2636162,20181026,1
2636162,20181029,1
2636162,20181030,1
2636162,20181031,1
2636162,20181102,1
2636162,20181105,1
2636162,20181106,1
2636162,20181107,1
2636162,20181108,1
2636162,20181109,1
2636162,20181112,1
2636162,20181113,1
2636162,20181114,1
2636162,20181115,1
2636162,20181116,1
2636162,20181119,1
2636162,20181120,1
2636162,20181121,1
2636162,20181122,1
2636162,20181123,1
2636162,20181126,1
2636162,20181127,1
2636162,20181128,1
2636162,20181129,1
2636162,20181130,1
2636162,20181203,1
2636162,20181204,1
2636162,20181205,1
2636162,20181206,1
2636162,20181207,1
2636162,20181210,1
2636162,20181211,1
2636162,20181212,1
2636162,20181213,1
2636162,20181214,1
2636162,20181217,1
2636162,20181218,1
2636162,20181219,1
2636162,20181220,1
2636162,20181221,1
2636162,20181224,1
2636162,20181226,1
2636162,20181227,1
2636162,20181228,1
2636162,20181231,1
2636210,20181004,1
2636210,20181005,1
2636210,20181008,1
2636210,20181009,1
2636210,20181010,1
2636210,20181011,1
2636210,20181012,1
2636210,20181015,1
2636210,20181016,1
2636210,20181017,1
2636210,20181018,1
2636210,20181019,1
2636210,20181022,1
2636210,20181023,1
2636210,20181024,1
2636210,20181025,1
2636210,20181026,1
2636210,20181029,1
2636210,20181030,1
2636210,20181031,1
2636210,20181102,1
2636210,20181105,1
2636210,20181106,1
2636210,20181107,1
2636210,20181108,1
2636210,20181109,1
2636210,20181112,1
2636210,20181113,1
2636210,20181114,1
2636210,20181115,1
2636210,20181116,1
2636210,20181119,1
2636210,20181120,1
2636210,20181121,1
2636210,20181122,1
2636210,20181123,1
2636210,20181126,1
2636210,20181127,1
2636210,20181128,1
2636210,20181129,1
2636210,20181130,1
2636210,20181203,1
2636210,20181204,1
2636210,20181205,1
2636210,20181206,1
2636210,20181207,1
2636210,20181210,1
2636210,20181211,1
2636210,20181212,1
2636210,20181213,1
2636210,20181214,1
2636210,20181217,1
2636210,20181218,1
2636210,20181219,1
2636210,20181220,1
2636210,20181221,1
2636210,20181224,1
2636210,20181226,1
2636210,20181227,1
2636210,20181228,1
2636210,20181231,1
2636211,20181006,1
2636211,20181013,1
2636211,20181020,1
2636211,20181027,1
2636211,20181103,1
2636211,20181110,1
2636211,20181117,1
2636211,20181124,1
2636211,20181201,1
2636211,20181208,1
2636211,20181215,1
2636211,20181222,1
2636211,20181229,1
2638983,20181007,1
2638983,20181014,1
2638983,20181021,1
2638983,20181028,1
2638983,20181101,1
2638983,20181104,1
2638983,20181111,1
2638983,20181118,1
2638983,20181125,1
2638983,20181202,1
2638983,20181209,1
2638983,20181216,1
2638983,20181223,1
2638983,20181225,1
2638983,20181230,1
2638985,20181022,1
2638985,20181024,1
2638985,20181025,1
2638985,20181029,1
2638985,20181226,1
2638985,20181227,1
2638988,20181004,1
2638988,20181008,1
2638988,20181010,1
2638988,20181011,1
2638988,20181015,1
2638988,20181017,1
2638988,20181018,1
2638988,20181105,1
2638988,20181107,1
2638988,20181108,1
2638988,20181112,1
2638988,20181114,1
2638988,20181115,1
2638988,20181119,1
2638988,20181121,1
2638988,20181122,1
2638988,20181126,1
2638988,20181128,1
2638988,20181129,1
2638988,20181203,1
2638988,20181205,1
2638988,20181206,1
2638988,20181210,1
2638988,20181212,1
2638988,20181213,1
2638988,20181217,1
2638988,20181219,1
2638988,20181220,1
2638989,20181009,1
2638989,20181016,1
2638989,20181106,1
2638989,20181113,1
2638989,20181120,1
2638989,20181127,1
2638989,20181204,1
2638989,20181211,1
2638989,20181218,1
2638990,20181023,1
2638990,20181030,1
2638991,20181006,1
2638991,20181013,1
2638991,20181020,1
2638991,20181027,1
2638991,20181102,1
2638991,20181103,1
2638991,20181110,1
2638991,20181117,1
2638991,20181124,1
2638991,20181201,1
2638991,20181208,1
2638991,20181215,1
2638991,20181222,1
2638991,20181229,1
2638994,20181005,1
2638994,20181012,1
2638994,20181019,1
2638994,20181109,1
2638994,20181116,1
2638994,20181123,1
2638994,20181130,1
2638994,20181207,1
2638994,20181214,1
2638994,20181221,1
2638995,20181026,1
2638995,20181031,1
2638995,20181224,1
2638995,20181228,1
2638995,20181231,1
2639111,20181223,1
2639111,20181225,1
2639111,20181230,1
2639112,20181007,1
2639112,20181014,1
2639112,20181021,1
2639112,20181028,1
2639112,20181101,1
2639112,20181104,1
2639112,20181111,1
2639112,20181118,1
2639112,20181125,1
2639112,20181202,1
2639112,20181209,1
2639112,20181216,1
2639115,20181004,1
2639115,20181008,1
2639115,20181009,1
2639115,20181010,1
2639115,20181011,1
2639115,20181015,1
2639115,20181016,1
2639115,20181017,1
2639115,20181018,1
2639115,20181105,1
2639115,20181106,1
2639115,20181107,1
2639115,20181108,1
2639115,20181112,1
2639115,20181113,1
2639115,20181114,1
2639115,20181115,1
2639115,20181119,1
2639115,20181120,1
2639115,20181121,1
2639115,20181122,1
2639115,20181126,1
2639115,20181127,1
2639115,20181128,1
2639115,20181129,1
2639115,20181203,1
2639115,20181204,1
2639115,20181205,1
2639115,20181206,1
2639115,20181210,1
2639115,20181211,1
2639115,20181212,1
2639115,20181213,1
2639115,20181217,1
2639115,20181218,1
2639115,20181219,1
2639115,20181220,1
2639117,20181022,1
2639117,20181023,1
2639117,20181024,1
2639117,20181025,1
2639117,20181029,1
2639117,20181030,1
2639118,20181222,1
2639118,20181224,1
2639118,20181229,1
2639118,20181231,1
2639119,20181006,1
2639119,20181013,1
2639119,20181020,1
2639119,20181027,1
2639119,20181102,1
2639119,20181103,1
2639119,20181110,1
2639119,20181117,1
2639119,20181124,1
2639119,20181201,1
2639119,20181208,1
2639119,20181215,1
2639122,20181005,1
2639122,20181012,1
2639122,20181019,1
2639122,20181109,1
2639122,20181116,1
2639122,20181123,1
2639122,20181130,1
2639122,20181207,1
2639122,20181214,1
2639122,20181221,1
2639124,20181026,1
2639124,20181031,1
2639125,20181228,1
2639126,20181226,1
2639126,20181227,1
2639144,20181007,1
2639144,20181014,1
2639144,20181021,1
2639144,20181028,1
2639144,20181104,1
2639144,20181111,1
2639144,20181118,1
2639144,20181125,1
2639144,20181223,1
2639144,20181225,1
2639144,20181230,1
2639146,20181101,1
2639146,20181202,1
2639146,20181209,1
2639146,20181216,1
2639149,20181004,1
2639149,20181008,1
2639149,20181009,1
2639149,20181010,1
2639149,20181011,1
2639149,20181015,1
2639149,20181016,1
2639149,20181017,1
2639149,20181018,1
2639149,20181105,1
2639149,20181106,1
2639149,20181107,1
2639149,20181108,1
2639149,20181112,1
2639149,20181113,1
2639149,20181114,1
2639149,20181115,1
2639149,20181119,1
2639149,20181120,1
2639149,20181121,1
2639149,20181122,1
2639149,20181126,1
2639149,20181127,1
2639149,20181128,1
2639149,20181129,1
2639149,20181203,1
2639149,20181204,1
2639149,20181205,1
2639149,20181206,1
2639149,20181210,1
2639149,20181211,1
2639149,20181212,1
2639149,20181213,1
2639149,20181217,1
2639149,20181218,1
2639149,20181219,1
2639149,20181220,1
2639150,20181022,1
2639150,20181023,1
2639150,20181024,1
2639150,20181025,1
2639150,20181029,1
2639150,20181030,1
2639150,20181226,1
2639150,20181227,1
2639153,20181006,1
2639153,20181013,1
2639153,20181020,1
2639153,20181110,1
2639153,20181117,1
2639153,20181124,1
2639153,20181201,1
2639153,20181208,1
2639153,20181215,1
2639153,20181222,1
2639154,20181027,1
2639154,20181102,1
2639154,20181103,1
2639154,20181224,1
2639154,20181229,1
2639154,20181231,1
2639157,20181005,1
2639157,20181012,1
2639157,20181019,1
2639157,20181109,1
2639157,20181116,1
2639157,20181123,1
2639157,20181130,1
2639157,20181207,1
2639157,20181214,1
2639157,20181221,1
2639158,20181026,1
2639158,20181031,1
2639158,20181228,1
2639159,20181007,1
2639159,20181014,1
2639159,20181021,1
2639159,20181028,1
2639159,20181101,1
2639159,20181104,1
2639159,20181111,1
2639159,20181118,1
2639159,20181125,1
2639159,20181202,1
2639159,20181209,1
2639159,20181216,1
2639160,20181223,1
2639160,20181225,1
2639160,20181230,1
2639161,20181004,1
2639161,20181008,1
2639161,20181009,1
2639161,20181010,1
2639161,20181011,1
2639161,20181015,1
2639161,20181016,1
2639161,20181017,1
2639161,20181018,1
2639161,20181105,1
2639161,20181106,1
2639161,20181107,1
2639161,20181108,1
2639161,20181112,1
2639161,20181113,1
2639161,20181114,1
2639161,20181115,1
2639161,20181119,1
2639161,20181120,1
2639161,20181121,1
2639161,20181122,1
2639161,20181126,1
2639161,20181127,1
2639161,20181128,1
2639161,20181129,1
2639161,20181203,1
2639161,20181204,1
2639161,20181205,1
2639161,20181206,1
2639161,20181210,1
2639161,20181211,1
2639161,20181212,1
2639161,20181213,1
2639161,20181217,1
2639161,20181218,1
2639161,20181219,1
2639161,20181220,1
2639162,20181022,1
2639162,20181023,1
2639162,20181024,1
2639162,20181025,1
2639162,20181029,1
2639162,20181030,1
2639163,20181226,1
2639163,20181227,1
2639165,20181006,1
2639165,20181013,1
2639165,20181110,1
2639165,20181117,1
2639165,20181124,1
2639165,20181201,1
2639165,20181208,1
2639165,20181215,1
2639166,20181020,1
2639166,20181027,1
2639166,20181102,1
2639166,20181103,1
2639167,20181222,1
2639167,20181224,1
2639167,20181229,1
2639167,20181231,1
2639169,20181005,1
2639169,20181012,1
2639169,20181019,1
2639169,20181109,1
2639169,20181116,1
2639169,20181123,1
2639169,20181130,1
2639169,20181207,1
2639169,20181214,1
2639169,20181221,1
2639170,20181026,1
2639170,20181031,1
2639171,20181228,1
2639172,20181007,1
2639172,20181014,1
2639172,20181021,1
2639172,20181028,1
2639172,20181101,1
2639172,20181104,1
2639172,20181111,1
2639172,20181118,1
2639172,20181125,1
2639172,20181202,1
2639172,20181209,1
2639172,20181216,1
2639173,20181223,1
2639173,20181225,1
2639173,20181230,1
2639174,20181004,1
2639174,20181008,1
2639174,20181009,1
2639174,20181010,1
2639174,20181011,1
2639174,20181015,1
2639174,20181016,1
2639174,20181017,1
2639174,20181018,1
2639174,20181105,1
2639174,20181106,1
2639174,20181107,1
2639174,20181108,1
2639174,20181112,1
2639174,20181113,1
2639174,20181114,1
2639174,20181115,1
2639174,20181119,1
2639174,20181120,1
2639174,20181121,1
2639174,20181122,1
2639174,20181126,1
2639174,20181127,1
2639174,20181128,1
2639174,20181129,1
2639174,20181203,1
2639174,20181204,1
2639174,20181205,1
2639174,20181206,1
2639174,20181210,1
2639174,20181211,1
2639174,20181212,1
2639174,20181213,1
2639174,20181217,1
2639174,20181218,1
2639174,20181219,1
2639174,20181220,1
2639175,20181022,1
2639175,20181023,1
2639175,20181024,1
2639175,20181025,1
2639175,20181029,1
2639175,20181030,1
2639176,20181226,1
2639176,20181227,1
2639178,20181006,1
2639178,20181013,1
2639178,20181110,1
2639178,20181117,1
2639178,20181124,1
2639178,20181201,1
2639178,20181208,1
2639178,20181215,1
2639179,20181020,1
2639179,20181027,1
2639179,20181102,1
2639179,20181103,1
2639180,20181222,1
2639180,20181224,1
2639180,20181229,1
2639180,20181231,1
2639182,20181005,1
2639182,20181012,1
2639182,20181019,1
2639182,20181109,1
2639182,20181116,1
2639182,20181123,1
2639182,20181130,1
2639182,20181207,1
2639182,20181214,1
2639182,20181221,1
2639183,20181026,1
2639183,20181031,1
2639184,20181228,1
2639185,20181007,1
2639185,20181014,1
2639185,20181021,1
2639185,20181028,1
2639185,20181104,1
2639185,20181111,1
2639185,20181118,1
2639185,20181125,1
2639185,20181202,1
2639185,20181209,1
2639185,20181216,1
2639185,20181223,1
2639185,20181230,1
2639186,20181004,1
2639186,20181011,1
2639186,20181018,1
2639186,20181025,1
2639186,20181108,1
2639186,20181115,1
2639186,20181122,1
2639186,20181129,1
2639186,20181206,1
2639186,20181213,1
2639186,20181220,1
2639186,20181227,1
2639187,20181005,1
2639187,20181010,1
2639187,20181012,1
2639187,20181017,1
2639187,20181019,1
2639187,20181024,1
2639187,20181026,1
2639187,20181031,1
2639187,20181102,1
2639187,20181107,1
2639187,20181109,1
2639187,20181114,1
2639187,20181116,1
2639187,20181121,1
2639187,20181123,1
2639187,20181128,1
2639187,20181130,1
2639187,20181205,1
2639187,20181207,1
2639187,20181212,1
2639187,20181214,1
2639187,20181219,1
2639187,20181221,1
2639187,20181226,1
2639187,20181228,1
2639188,20181006,1
2639188,20181013,1
2639188,20181020,1
2639188,20181027,1
2639188,20181103,1
2639188,20181110,1
2639188,20181117,1
2639188,20181124,1
2639188,20181201,1
2639188,20181208,1
2639188,20181215,1
2639188,20181222,1
2639188,20181229,1
2639189,20181101,1
2639190,20181004,1
2639190,20181011,1
2639190,20181018,1
2639190,20181025,1
2639190,20181108,1
2639190,20181115,1
2639190,20181122,1
2639190,20181129,1
2639190,20181206,1
2639190,20181213,1
2639190,20181220,1
2639190,20181227,1
2639191,20181007,1
2639191,20181014,1
2639191,20181021,1
2639191,20181028,1
2639191,20181104,1
2639191,20181111,1
2639191,20181118,1
2639191,20181125,1
2639191,20181202,1
2639191,20181209,1
2639191,20181216,1
2639191,20181223,1
2639191,20181230,1
2639192,20181004,1
2639192,20181011,1
2639192,20181018,1
2639192,20181025,1
2639192,20181108,1
2639192,20181115,1
2639192,20181122,1
2639192,20181129,1
2639192,20181206,1
2639192,20181213,1
2639192,20181220,1
2639192,20181227,1
2639193,20181005,1
2639193,20181010,1
2639193,20181012,1
2639193,20181017,1
2639193,20181019,1
2639193,20181024,1
2639193,20181026,1
2639193,20181031,1
2639193,20181102,1
2639193,20181107,1
2639193,20181109,1
2639193,20181114,1
2639193,20181116,1
2639193,20181121,1
2639193,20181123,1
2639193,20181128,1
2639193,20181130,1
2639193,20181205,1
2639193,20181207,1
2639193,20181212,1
2639193,20181214,1
2639193,20181219,1
2639193,20181221,1
2639193,20181226,1
2639193,20181228,1
2639194,20181006,1
2639194,20181013,1
2639194,20181020,1
2639194,20181027,1
2639194,20181103,1
2639194,20181110,1
2639194,20181117,1
2639194,20181124,1
2639194,20181201,1
2639194,20181208,1
2639194,20181215,1
2639194,20181222,1
2639194,20181229,1
2639195,20181101,1
2639196,20181004,1
2639196,20181011,1
2639196,20181018,1
2639196,20181025,1
2639196,20181108,1
2639196,20181115,1
2639196,20181122,1
2639196,20181129,1
2639196,20181206,1
2639196,20181213,1
2639196,20181220,1
2639196,20181227,1
2639198,20181004,1
2639198,20181005,1
2639198,20181008,1
2639198,20181009,1
2639198,20181010,1
2639198,20181011,1
2639198,20181012,1
2639198,20181015,1
2639198,20181016,1
2639198,20181017,1
2639198,20181018,1
2639198,20181019,1
2639198,20181022,1
2639198,20181023,1
2639198,20181024,1
2639198,20181025,1
2639198,20181026,1
2639198,20181029,1
2639198,20181030,1
2639198,20181031,1
2639198,20181105,1
2639198,20181106,1
2639198,20181107,1
2639198,20181108,1
2639198,20181109,1
2639198,20181112,1
2639198,20181113,1
2639198,20181114,1
2639198,20181115,1
2639198,20181116,1
2639198,20181119,1
2639198,20181120,1
2639198,20181121,1
2639198,20181122,1
2639198,20181123,1
2639198,20181126,1
2639198,20181127,1
2639198,20181128,1
2639198,20181129,1
2639198,20181130,1
2639198,20181203,1
2639198,20181204,1
2639198,20181205,1
2639198,20181206,1
2639198,20181207,1
2639198,20181210,1
2639198,20181211,1
2639198,20181212,1
2639198,20181213,1
2639198,20181214,1
2639198,20181217,1
2639198,20181218,1
2639198,20181219,1
2639198,20181220,1
2639198,20181221,1
2639198,20181226,1
2639198,20181227,1
2639198,20181228,1
2639200,20181006,1
2639200,20181013,1
2639200,20181020,1
2639200,20181027,1
2639200,20181102,1
2639200,20181103,1
2639200,20181110,1
2639200,20181117,1
2639200,20181124,1
2639200,20181201,1
2639200,20181208,1
2639200,20181215,1
2639200,20181222,1
2639200,20181224,1
2639200,20181229,1
2639200,20181231,1
2639202,20181007,1
2639202,20181014,1
2639202,20181021,1
2639202,20181028,1
2639202,20181101,1
2639202,20181104,1
2639202,20181111,1
2639202,20181118,1
2639202,20181125,1
2639202,20181202,1
2639202,20181209,1
2639202,20181216,1
2639202,20181223,1
2639202,20181225,1
2639202,20181230,1
2639205,20181022,1
2639205,20181023,1
2639205,20181024,1
2639205,20181025,1
2639205,20181026,1
2639205,20181029,1
2639205,20181030,1
2639205,20181031,1
2639206,20181226,1
2639206,20181227,1
2639206,20181228,1
2639207,20181008,1
2639207,20181015,1
2639207,20181105,1
2639207,20181112,1
2639207,20181119,1
2639207,20181126,1
2639207,20181203,1
2639207,20181210,1
2639207,20181217,1
2639208,20181004,1
2639208,20181005,1
2639208,20181009,1
2639208,20181010,1
2639208,20181011,1
2639208,20181012,1
2639208,20181016,1
2639208,20181017,1
2639208,20181018,1
2639208,20181019,1
2639208,20181106,1
2639208,20181107,1
2639208,20181108,1
2639208,20181109,1
2639208,20181113,1
2639208,20181114,1
2639208,20181115,1
2639208,20181116,1
2639208,20181120,1
2639208,20181121,1
2639208,20181122,1
2639208,20181123,1
2639208,20181127,1
2639208,20181128,1
2639208,20181129,1
2639208,20181130,1
2639208,20181204,1
2639208,20181205,1
2639208,20181206,1
2639208,20181207,1
2639208,20181211,1
2639208,20181212,1
2639208,20181213,1
2639208,20181214,1
2639208,20181218,1
2639208,20181219,1
2639208,20181220,1
2639208,20181221,1
2639211,20181006,1
2639211,20181013,1
2639211,20181110,1
2639211,20181117,1
2639211,20181124,1
2639211,20181201,1
2639211,20181208,1
2639211,20181215,1
2639212,20181020,1
2639212,20181027,1
2639212,20181102,1
2639212,20181103,1
2639212,20181222,1
2639212,20181224,1
2639212,20181229,1
2639212,20181231,1
2639239,20181223,1
2639239,20181230,1
2639240,20181225,1
2639241,20181007,1
2639241,20181014,1
2639241,20181021,1
2639241,20181028,1
2639241,20181101,1
2639241,20181104,1
2639241,20181111,1
2639241,20181118,1
2639241,20181125,1
2639241,20181202,1
2639241,20181209,1
2639241,20181216,1
2639243,20181226,1
2639243,20181227,1
2639243,20181228,1
2639244,20181004,1
2639244,20181005,1
2639244,20181008,1
2639244,20181009,1
2639244,20181010,1
2639244,20181011,1
2639244,20181012,1
2639244,20181015,1
2639244,20181016,1
2639244,20181017,1
2639244,20181018,1
2639244,20181019,1
2639244,20181105,1
2639244,20181106,1
2639244,20181107,1
2639244,20181108,1
2639244,20181109,1
2639244,20181112,1
2639244,20181113,1
2639244,20181114,1
2639244,20181115,1
2639244,20181116,1
2639244,20181119,1
2639244,20181120,1
2639244,20181121,1
2639244,20181122,1
2639244,20181123,1
2639244,20181126,1
2639244,20181127,1
2639244,20181128,1
2639244,20181129,1
2639244,20181130,1
2639244,20181203,1
2639244,20181204,1
2639244,20181205,1
2639244,20181206,1
2639244,20181207,1
2639244,20181210,1
2639244,20181211,1
2639244,20181212,1
2639244,20181213,1
2639244,20181214,1
2639244,20181217,1
2639244,20181218,1
2639244,20181219,1
2639244,20181220,1
2639244,20181221,1
2639245,20181022,1
2639245,20181023,1
2639245,20181024,1
2639245,20181025,1
2639245,20181026,1
2639245,20181029,1
2639245,20181030,1
2639245,20181031,1
2639246,20181222,1
2639246,20181224,1
2639246,20181229,1
2639246,20181231,1
2639247,20181006,1
2639247,20181013,1
2639247,20181110,1
2639247,20181117,1
2639247,20181124,1
2639247,20181201,1
2639247,20181208,1
2639247,20181215,1
2639248,20181020,1
2639248,20181027,1
2639248,20181102,1
2639248,20181103,1
2639249,20181007,1
2639249,20181014,1
2639249,20181021,1
2639249,20181028,1
2639249,20181101,1
2639249,20181104,1
2639249,20181111,1
2639249,20181118,1
2639249,20181125,1
2639249,20181202,1
2639249,20181209,1
2639249,20181216,1
2639250,20181223,1
2639250,20181225,1
2639250,20181230,1
2639251,20181004,1
2639251,20181005,1
2639251,20181008,1
2639251,20181009,1
2639251,20181010,1
2639251,20181011,1
2639251,20181012,1
2639251,20181015,1
2639251,20181016,1
2639251,20181017,1
2639251,20181018,1
2639251,20181019,1
2639251,20181105,1
2639251,20181106,1
2639251,20181107,1
2639251,20181108,1
2639251,20181109,1
2639251,20181112,1
2639251,20181113,1
2639251,20181114,1
2639251,20181115,1
2639251,20181116,1
2639251,20181119,1
2639251,20181120,1
2639251,20181121,1
2639251,20181122,1
2639251,20181123,1
2639251,20181126,1
2639251,20181127,1
2639251,20181128,1
2639251,20181129,1
2639251,20181130,1
2639251,20181203,1
2639251,20181204,1
2639251,20181205,1
2639251,20181206,1
2639251,20181207,1
2639251,20181210,1
2639251,20181211,1
2639251,20181212,1
2639251,20181213,1
2639251,20181214,1
2639251,20181217,1
2639251,20181218,1
2639251,20181219,1
2639251,20181220,1
2639251,20181221,1
2639252,20181022,1
2639252,20181023,1
2639252,20181024,1
2639252,20181025,1
2639252,20181026,1
2639252,20181029,1
2639252,20181030,1
2639252,20181031,1
2639254,20181224,1
2639254,20181231,1
2639255,20181226,1
2639255,20181227,1
2639255,20181228,1
2639256,20181006,1
2639256,20181013,1
2639256,20181110,1
2639256,20181117,1
2639256,20181124,1
2639256,20181201,1
2639256,20181208,1
2639256,20181215,1
2639257,20181020,1
2639257,20181027,1
2639257,20181102,1
2639257,20181103,1
2639259,20181222,1
2639259,20181229,1
2639260,20181007,1
2639260,20181014,1
2639260,20181021,1
2639260,20181028,1
2639260,20181101,1
2639260,20181104,1
2639260,20181111,1
2639260,20181118,1
2639260,20181125,1
2639260,20181202,1
2639260,20181209,1
2639260,20181216,1
2639261,20181223,1
2639261,20181225,1
2639261,20181230,1
2639262,20181004,1
2639262,20181005,1
2639262,20181008,1
2639262,20181009,1
2639262,20181010,1
2639262,20181011,1
2639262,20181012,1
2639262,20181015,1
2639262,20181016,1
2639262,20181017,1
2639262,20181018,1
2639262,20181019,1
2639262,20181105,1
2639262,20181106,1
2639262,20181107,1
2639262,20181108,1
2639262,20181109,1
2639262,20181112,1
2639262,20181113,1
2639262,20181114,1
2639262,20181115,1
2639262,20181116,1
2639262,20181119,1
2639262,20181120,1
2639262,20181121,1
2639262,20181122,1
2639262,20181123,1
2639262,20181126,1
2639262,20181127,1
2639262,20181128,1
2639262,20181129,1
2639262,20181130,1
2639262,20181203,1
2639262,20181204,1
2639262,20181205,1
2639262,20181206,1
2639262,20181207,1
2639262,20181210,1
2639262,20181211,1
2639262,20181212,1
2639262,20181213,1
2639262,20181214,1
2639262,20181217,1
2639262,20181218,1
2639262,20181219,1
2639262,20181220,1
2639262,20181221,1
2639263,20181022,1
2639263,20181023,1
2639263,20181024,1
2639263,20181025,1
2639263,20181026,1
2639263,20181029,1
