service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2645535,0,0,0,0,0,0,0,20181027,20181231
2645536,0,0,0,0,0,0,0,20181005,20181221
2645537,0,0,0,0,0,0,0,20181026,20181228
2645539,0,0,0,0,0,0,0,20181004,20181220
2645540,0,0,0,0,0,0,0,20181010,20181219
2645541,0,0,0,0,0,0,0,20181005,20181221
2645542,0,0,0,0,0,0,0,20181007,20181230
2645544,0,0,0,0,0,0,0,20181022,20181227
2645545,0,0,0,0,0,0,0,20181004,20181220
2645546,0,0,0,0,0,0,0,20181010,20181219
2645547,0,0,0,0,0,0,0,20181006,20181222
2645548,0,0,0,0,0,0,0,20181027,20181231
2645549,0,0,0,0,0,0,0,20181005,20181221
2645550,0,0,0,0,0,0,0,20181026,20181228
2645551,0,0,0,0,0,0,0,20181007,20181230
2645552,0,0,0,0,0,0,0,20181111,20181223
2645554,0,0,0,0,0,0,0,20181004,20181220
2645555,0,0,0,0,0,0,0,20181022,20181227
2645556,0,0,0,0,0,0,0,20181006,20181222
2645557,0,0,0,0,0,0,0,20181027,20181229
2645558,0,0,0,0,0,0,0,20181102,20181231
2645559,0,0,0,0,0,0,0,20181005,20181221
2645560,0,0,0,0,0,0,0,20181026,20181228
2645562,0,0,0,0,0,0,0,20181004,20181220
2645563,0,0,0,0,0,0,0,20181022,20181227
2645564,0,0,0,0,0,0,0,20181102,20181231
2645565,0,0,0,0,0,0,0,20181005,20181221
2645566,0,0,0,0,0,0,0,20181026,20181228
2645567,0,0,0,0,0,0,0,20181007,20181230
2645568,0,0,0,0,0,0,0,20181111,20181223
2645570,0,0,0,0,0,0,0,20181004,20181220
2645571,0,0,0,0,0,0,0,20181022,20181227
2645572,0,0,0,0,0,0,0,20181006,20181222
2645573,0,0,0,0,0,0,0,20181027,20181229
2645574,0,0,0,0,0,0,0,20181102,20181231
2645575,0,0,0,0,0,0,0,20181005,20181221
2645576,0,0,0,0,0,0,0,20181026,20181228
2645577,0,0,0,0,0,0,0,20181007,20181230
2645578,0,0,0,0,0,0,0,20181111,20181223
2645580,0,0,0,0,0,0,0,20181102,20181231
2645581,0,0,0,0,0,0,0,20181004,20181221
2645582,0,0,0,0,0,0,0,20181022,20181228
2645583,0,0,0,0,0,0,0,20181006,20181229
2645585,0,0,0,0,0,0,0,20181102,20181231
2645586,0,0,0,0,0,0,0,20181004,20181221
2645587,0,0,0,0,0,0,0,20181022,20181228
2645588,0,0,0,0,0,0,0,20181007,20181230
2645589,0,0,0,0,0,0,0,20181111,20181223
2645591,0,0,0,0,0,0,0,20181102,20181231
2645592,0,0,0,0,0,0,0,20181004,20181221
2645593,0,0,0,0,0,0,0,20181022,20181228
2645594,0,0,0,0,0,0,0,20181006,20181229
2645595,0,0,0,0,0,0,0,20181111,20181223
2645597,0,0,0,0,0,0,0,20181102,20181231
2645598,0,0,0,0,0,0,0,20181004,20181221
2645599,0,0,0,0,0,0,0,20181022,20181228
2645600,0,0,0,0,0,0,0,20181006,20181229
2645602,0,0,0,0,0,0,0,20181004,20181221
2645603,0,0,0,0,0,0,0,20181022,20181228
2645605,0,0,0,0,0,0,0,20181102,20181231
2645606,0,0,0,0,0,0,0,20181004,20181221
2645607,0,0,0,0,0,0,0,20181022,20181228
2645608,0,0,0,0,0,0,0,20181006,20181229
2650336,0,0,0,0,0,0,0,20181007,20181230
2650337,0,0,0,0,0,0,0,20181004,20181221
2650338,0,0,0,0,0,0,0,20181022,20181228
2650339,0,0,0,0,0,0,0,20181006,20181231
2650340,0,0,0,0,0,0,0,20181004,20181221
2650341,0,0,0,0,0,0,0,20181022,20181228
2650342,0,0,0,0,0,0,0,20181006,20181231
2650343,0,0,0,0,0,0,0,20181007,20181230
2650344,0,0,0,0,0,0,0,20181004,20181221
2650345,0,0,0,0,0,0,0,20181022,20181228
2650346,0,0,0,0,0,0,0,20181006,20181231
2650347,0,0,0,0,0,0,0,20181004,20181221
2650348,0,0,0,0,0,0,0,20181022,20181228
2650349,0,0,0,0,0,0,0,20181006,20181231
2650350,0,0,0,0,0,0,0,20181007,20181230
2650351,0,0,0,0,0,0,0,20181007,20181230
2650352,0,0,0,0,0,0,0,20181006,20181231
2650353,0,0,0,0,0,0,0,20181007,20181230
2650354,0,0,0,0,0,0,0,20181004,20181228
2650355,0,0,0,0,0,0,0,20181006,20181231
2650357,0,0,0,0,0,0,0,20181111,20181223
2650358,0,0,0,0,0,0,0,20181022,20181228
2650359,0,0,0,0,0,0,0,20181004,20181221
2650360,0,0,0,0,0,0,0,20181010,20181219
2650361,0,0,0,0,0,0,0,20181006,20181231
2650362,0,0,0,0,0,0,0,20181007,20181230
2650363,0,0,0,0,0,0,0,20181028,20181028
2650364,0,0,0,0,0,0,0,20181007,20181230
2650365,0,0,0,0,0,0,0,20181004,20181221
2650366,0,0,0,0,0,0,0,20181022,20181231
2650367,0,0,0,0,0,0,0,20181027,20181027
2650368,0,0,0,0,0,0,0,20181006,20181215
2650369,0,0,0,0,0,0,0,20181020,20181229
2650370,0,0,0,0,0,0,0,20181028,20181028
2650371,0,0,0,0,0,0,0,20181007,20181230
2650372,0,0,0,0,0,0,0,20181004,20181221
2650373,0,0,0,0,0,0,0,20181022,20181231
2650374,0,0,0,0,0,0,0,20181027,20181027
2650375,0,0,0,0,0,0,0,20181006,20181215
2650376,0,0,0,0,0,0,0,20181020,20181229
2650377,0,0,0,0,0,0,0,20181028,20181028
2650378,0,0,0,0,0,0,0,20181007,20181230
2650379,0,0,0,0,0,0,0,20181004,20181221
2650380,0,0,0,0,0,0,0,20181022,20181231
2650381,0,0,0,0,0,0,0,20181027,20181027
2650382,0,0,0,0,0,0,0,20181006,20181215
2650383,0,0,0,0,0,0,0,20181020,20181229
2650384,0,0,0,0,0,0,0,20181007,20181230
2650385,0,0,0,0,0,0,0,20181101,20181225
2650386,0,0,0,0,0,0,0,20181004,20181220
2650387,0,0,0,0,0,0,0,20181022,20181227
2650388,0,0,0,0,0,0,0,20181010,20181219
2650389,0,0,0,0,0,0,0,20181024,20181226
2650390,0,0,0,0,0,0,0,20181006,20181215
2650391,0,0,0,0,0,0,0,20181020,20181229
2650392,0,0,0,0,0,0,0,20181005,20181221
2650393,0,0,0,0,0,0,0,20181026,20181231
2650394,0,0,0,0,0,0,0,20181101,20181225
2650395,0,0,0,0,0,0,0,20181004,20181220
2650396,0,0,0,0,0,0,0,20181022,20181227
2650397,0,0,0,0,0,0,0,20181010,20181219
2650398,0,0,0,0,0,0,0,20181024,20181226
2650399,0,0,0,0,0,0,0,20181006,20181215
2650400,0,0,0,0,0,0,0,20181020,20181229
2650401,0,0,0,0,0,0,0,20181005,20181221
2650402,0,0,0,0,0,0,0,20181026,20181231
2650403,0,0,0,0,0,0,0,20181007,20181230
2650404,0,0,0,0,0,0,0,20181010,20181219
2650405,0,0,0,0,0,0,0,20181024,20181226
2650406,0,0,0,0,0,0,0,20181007,20181230
2650407,0,0,0,0,0,0,0,20181010,20181219
2650408,0,0,0,0,0,0,0,20181024,20181226
2650409,0,0,0,0,0,0,0,20181007,20181230
2650410,0,0,0,0,0,0,0,20181004,20181220
2650411,0,0,0,0,0,0,0,20181022,20181227
2650412,0,0,0,0,0,0,0,20181010,20181219
2650413,0,0,0,0,0,0,0,20181024,20181226
2650414,0,0,0,0,0,0,0,20181006,20181215
2650415,0,0,0,0,0,0,0,20181020,20181229
2650416,0,0,0,0,0,0,0,20181005,20181221
2650417,0,0,0,0,0,0,0,20181026,20181231
2650418,0,0,0,0,0,0,0,20181007,20181225
2650419,0,0,0,0,0,0,0,20181028,20181230
2650420,0,0,0,0,0,0,0,20181004,20181220
2650421,0,0,0,0,0,0,0,20181022,20181227
2650422,0,0,0,0,0,0,0,20181006,20181222
2650423,0,0,0,0,0,0,0,20181027,20181229
2650424,0,0,0,0,0,0,0,20181005,20181221
2650425,0,0,0,0,0,0,0,20181026,20181231
2650426,0,0,0,0,0,0,0,20181004,20181220
2650427,0,0,0,0,0,0,0,20181022,20181227
2650428,0,0,0,0,0,0,0,20181005,20181221
2650429,0,0,0,0,0,0,0,20181026,20181231
2650430,0,0,0,0,0,0,0,20181007,20181225
2650431,0,0,0,0,0,0,0,20181028,20181230
2650432,0,0,0,0,0,0,0,20181004,20181221
2650433,0,0,0,0,0,0,0,20181022,20181231
2650434,0,0,0,0,0,0,0,20181006,20181215
2650435,0,0,0,0,0,0,0,20181020,20181229
2650436,0,0,0,0,0,0,0,20181007,20181225
2650437,0,0,0,0,0,0,0,20181028,20181230
2650438,0,0,0,0,0,0,0,20181004,20181221
2650439,0,0,0,0,0,0,0,20181022,20181231
2650440,0,0,0,0,0,0,0,20181006,20181215
2650441,0,0,0,0,0,0,0,20181020,20181229
2650442,0,0,0,0,0,0,0,20181007,20181225
2650443,0,0,0,0,0,0,0,20181028,20181230
2650444,0,0,0,0,0,0,0,20181004,20181221
2650445,0,0,0,0,0,0,0,20181022,20181231
2650446,0,0,0,0,0,0,0,20181006,20181215
2650447,0,0,0,0,0,0,0,20181020,20181229
2650448,0,0,0,0,0,0,0,20181004,20181221
2650449,0,0,0,0,0,0,0,20181022,20181231
2650450,0,0,0,0,0,0,0,20181006,20181215
2650451,0,0,0,0,0,0,0,20181020,20181229
2650452,0,0,0,0,0,0,0,20181007,20181230
2650453,0,0,0,0,0,0,0,20181004,20181221
2650454,0,0,0,0,0,0,0,20181022,20181231
2650455,0,0,0,0,0,0,0,20181006,20181229
2650457,0,0,0,0,0,0,0,20181004,20181220
2650458,0,0,0,0,0,0,0,20181022,20181227
2650459,0,0,0,0,0,0,0,20181010,20181219
2650460,0,0,0,0,0,0,0,20181024,20181226
2650461,0,0,0,0,0,0,0,20181006,20181229
2650462,0,0,0,0,0,0,0,20181005,20181221
2650463,0,0,0,0,0,0,0,20181026,20181231
2650464,0,0,0,0,0,0,0,20181010,20181219
2650465,0,0,0,0,0,0,0,20181024,20181226
2650466,0,0,0,0,0,0,0,20181006,20181229
2650467,0,0,0,0,0,0,0,20181007,20181230
2650468,0,0,0,0,0,0,0,20181004,20181220
2650469,0,0,0,0,0,0,0,20181022,20181227
2650470,0,0,0,0,0,0,0,20181010,20181219
2650471,0,0,0,0,0,0,0,20181024,20181226
2650472,0,0,0,0,0,0,0,20181006,20181229
2650473,0,0,0,0,0,0,0,20181005,20181221
2650474,0,0,0,0,0,0,0,20181026,20181231
2650475,0,0,0,0,0,0,0,20181010,20181219
2650476,0,0,0,0,0,0,0,20181024,20181226
2650477,0,0,0,0,0,0,0,20181006,20181229
2650478,0,0,0,0,0,0,0,20181007,20181230
2650479,0,0,0,0,0,0,0,20181004,20181220
2650480,0,0,0,0,0,0,0,20181022,20181227
2650481,0,0,0,0,0,0,0,20181010,20181219
2650482,0,0,0,0,0,0,0,20181024,20181226
2650483,0,0,0,0,0,0,0,20181006,20181229
2650484,0,0,0,0,0,0,0,20181005,20181221
2650485,0,0,0,0,0,0,0,20181026,20181231
2650486,0,0,0,0,0,0,0,20181010,20181219
2650487,0,0,0,0,0,0,0,20181024,20181226
2650488,0,0,0,0,0,0,0,20181006,20181229
2650489,0,0,0,0,0,0,0,20181004,20181221
2650490,0,0,0,0,0,0,0,20181022,20181231
2650491,0,0,0,0,0,0,0,20181007,20181225
2650492,0,0,0,0,0,0,0,20181028,20181230
2650493,0,0,0,0,0,0,0,20181004,20181220
2650494,0,0,0,0,0,0,0,20181022,20181227
2650495,0,0,0,0,0,0,0,20181006,20181229
2650496,0,0,0,0,0,0,0,20181005,20181221
2650497,0,0,0,0,0,0,0,20181026,20181231
2650498,0,0,0,0,0,0,0,20181007,20181230
2650499,0,0,0,0,0,0,0,20181004,20181221
2650500,0,0,0,0,0,0,0,20181022,20181231
2650501,0,0,0,0,0,0,0,20181006,20181215
2650502,0,0,0,0,0,0,0,20181020,20181229
2650503,0,0,0,0,0,0,0,20181101,20181223
2650504,0,0,0,0,0,0,0,20181007,20181230
2650505,0,0,0,0,0,0,0,20181004,20181220
2650506,0,0,0,0,0,0,0,20181022,20181231
2650507,0,0,0,0,0,0,0,20181005,20181221
2650508,0,0,0,0,0,0,0,20181023,20181228
2650509,0,0,0,0,0,0,0,20181006,20181215
2650510,0,0,0,0,0,0,0,20181020,20181229
2650511,0,0,0,0,0,0,0,20181104,20181104
2650512,0,0,0,0,0,0,0,20181007,20181230
2650513,0,0,0,0,0,0,0,20181022,20181231
2650514,0,0,0,0,0,0,0,20181004,20181221
2650515,0,0,0,0,0,0,0,20181010,20181219
2650516,0,0,0,0,0,0,0,20181103,20181103
2650517,0,0,0,0,0,0,0,20181006,20181222
2650518,0,0,0,0,0,0,0,20181027,20181229
2650519,0,0,0,0,0,0,0,20181004,20181221
2650520,0,0,0,0,0,0,0,20181010,20181219
2650521,0,0,0,0,0,0,0,20181004,20181221
2650522,0,0,0,0,0,0,0,20181010,20181219
2650523,0,0,0,0,0,0,0,20181004,20181221
2650524,0,0,0,0,0,0,0,20181010,20181219
2650525,0,0,0,0,0,0,0,20181103,20181103
2650526,0,0,0,0,0,0,0,20181006,20181222
2650527,0,0,0,0,0,0,0,20181104,20181104
2650528,0,0,0,0,0,0,0,20181007,20181230
2650529,0,0,0,0,0,0,0,20181022,20181231
2650530,0,0,0,0,0,0,0,20181004,20181221
2650531,0,0,0,0,0,0,0,20181010,20181219
2650532,0,0,0,0,0,0,0,20181103,20181103
2650533,0,0,0,0,0,0,0,20181006,20181222
2650534,0,0,0,0,0,0,0,20181027,20181229
2650535,0,0,0,0,0,0,0,20181104,20181104
2650536,0,0,0,0,0,0,0,20181007,20181230
2650537,0,0,0,0,0,0,0,20181022,20181231
2650538,0,0,0,0,0,0,0,20181004,20181221
2650539,0,0,0,0,0,0,0,20181010,20181219
2650540,0,0,0,0,0,0,0,20181103,20181103
2650541,0,0,0,0,0,0,0,20181006,20181222
2650542,0,0,0,0,0,0,0,20181027,20181229
2650543,0,0,0,0,0,0,0,20181007,20181230
2650544,0,0,0,0,0,0,0,20181004,20181221
2650545,0,0,0,0,0,0,0,20181022,20181231
2650546,0,0,0,0,0,0,0,20181006,20181229
2650547,0,0,0,0,0,0,0,20181101,20181223
2650548,0,0,0,0,0,0,0,20181007,20181230
2650549,0,0,0,0,0,0,0,20181022,20181231
2650550,0,0,0,0,0,0,0,20181004,20181221
2650551,0,0,0,0,0,0,0,20181010,20181219
2650552,0,0,0,0,0,0,0,20181006,20181215
2650553,0,0,0,0,0,0,0,20181020,20181229
2650554,0,0,0,0,0,0,0,20181007,20181230
2650555,0,0,0,0,0,0,0,20181004,20181221
2650556,0,0,0,0,0,0,0,20181022,20181231
2650557,0,0,0,0,0,0,0,20181006,20181229
2650558,0,0,0,0,0,0,0,20181022,20181231
2650559,0,0,0,0,0,0,0,20181004,20181221
2650560,0,0,0,0,0,0,0,20181010,20181219
2650561,0,0,0,0,0,0,0,20181006,20181215
2650562,0,0,0,0,0,0,0,20181020,20181229
2650563,0,0,0,0,0,0,0,20181004,20181221
2650564,0,0,0,0,0,0,0,20181010,20181219
2650565,0,0,0,0,0,0,0,20181007,20181230
2650566,0,0,0,0,0,0,0,20181004,20181220
2650567,0,0,0,0,0,0,0,20181022,20181227
2650568,0,0,0,0,0,0,0,20181006,20181215
2650569,0,0,0,0,0,0,0,20181020,20181229
2650570,0,0,0,0,0,0,0,20181005,20181221
2650571,0,0,0,0,0,0,0,20181026,20181231
2650572,0,0,0,0,0,0,0,20181101,20181223
2650573,0,0,0,0,0,0,0,20181007,20181230
2650574,0,0,0,0,0,0,0,20181004,20181221
2650575,0,0,0,0,0,0,0,20181022,20181231
2650576,0,0,0,0,0,0,0,20181006,20181222
2650577,0,0,0,0,0,0,0,20181020,20181229
2650578,0,0,0,0,0,0,0,20181101,20181223
2650579,0,0,0,0,0,0,0,20181007,20181230
2650580,0,0,0,0,0,0,0,20181007,20181225
2650581,0,0,0,0,0,0,0,20181230,20181230
2650582,0,0,0,0,0,0,0,20181004,20181220
2650583,0,0,0,0,0,0,0,20181022,20181227
2650584,0,0,0,0,0,0,0,20181229,20181229
2650585,0,0,0,0,0,0,0,20181006,20181222
2650586,0,0,0,0,0,0,0,20181005,20181221
2650587,0,0,0,0,0,0,0,20181026,20181231
2650588,0,0,0,0,0,0,0,20181007,20181230
2650589,0,0,0,0,0,0,0,20181022,20181227
2650590,0,0,0,0,0,0,0,20181004,20181220
2650591,0,0,0,0,0,0,0,20181010,20181219
2650592,0,0,0,0,0,0,0,20181006,20181222
2650593,0,0,0,0,0,0,0,20181027,20181229
2650594,0,0,0,0,0,0,0,20181005,20181221
2650595,0,0,0,0,0,0,0,20181007,20181230
2650596,0,0,0,0,0,0,0,20181022,20181227
2650597,0,0,0,0,0,0,0,20181004,20181220
2650598,0,0,0,0,0,0,0,20181010,20181219
2650599,0,0,0,0,0,0,0,20181005,20181221
2650600,0,0,0,0,0,0,0,20181026,20181231
2650601,0,0,0,0,0,0,0,20181026,20181231
2650602,0,0,0,0,0,0,0,20181004,20181220
2650603,0,0,0,0,0,0,0,20181010,20181219
2650604,0,0,0,0,0,0,0,20181005,20181221
2650605,0,0,0,0,0,0,0,20181007,20181230
2650606,0,0,0,0,0,0,0,20181022,20181227
2650607,0,0,0,0,0,0,0,20181004,20181220
2650608,0,0,0,0,0,0,0,20181010,20181219
2650609,0,0,0,0,0,0,0,20181006,20181222
2650610,0,0,0,0,0,0,0,20181027,20181229
2650611,0,0,0,0,0,0,0,20181005,20181221
2650612,0,0,0,0,0,0,0,20181026,20181231
2650613,0,0,0,0,0,0,0,20181004,20181220
2650614,0,0,0,0,0,0,0,20181010,20181219
2650615,0,0,0,0,0,0,0,20181005,20181221
2650616,0,0,0,0,0,0,0,20181007,20181230
2650617,0,0,0,0,0,0,0,20181022,20181227
2650618,0,0,0,0,0,0,0,20181004,20181220
2650619,0,0,0,0,0,0,0,20181010,20181219
2650620,0,0,0,0,0,0,0,20181006,20181222
2650621,0,0,0,0,0,0,0,20181027,20181229
2650622,0,0,0,0,0,0,0,20181005,20181221
2650623,0,0,0,0,0,0,0,20181026,20181231
2650659,0,0,0,0,0,0,0,20181225,20181230
2650661,0,0,0,0,0,0,0,20181007,20181230
2650662,0,0,0,0,0,0,0,20181111,20181223
2650664,0,0,0,0,0,0,0,20181004,20181228
2650665,0,0,0,0,0,0,0,20181006,20181231
2650666,0,0,0,0,0,0,0,20181007,20181230
2650667,0,0,0,0,0,0,0,20181111,20181223
2650669,0,0,0,0,0,0,0,20181004,20181228
2650670,0,0,0,0,0,0,0,20181006,20181231
2650672,0,0,0,0,0,0,0,20181007,20181230
2650674,0,0,0,0,0,0,0,20181004,20181221
2650675,0,0,0,0,0,0,0,20181102,20181102
2650676,0,0,0,0,0,0,0,20181022,20181228
2650678,0,0,0,0,0,0,0,20181006,20181215
2650679,0,0,0,0,0,0,0,20181020,20181231
2650681,0,0,0,0,0,0,0,20181007,20181230
2650683,0,0,0,0,0,0,0,20181004,20181221
2650684,0,0,0,0,0,0,0,20181102,20181102
2650685,0,0,0,0,0,0,0,20181022,20181228
2650687,0,0,0,0,0,0,0,20181006,20181215
2650688,0,0,0,0,0,0,0,20181020,20181231
2651697,0,0,0,0,0,0,0,20181022,20181029
2651699,0,0,0,0,0,0,0,20181023,20181031
2651813,0,0,0,0,0,0,0,20181007,20181216
2651815,0,0,0,0,0,0,0,20181022,20181031
2651826,0,0,0,0,0,0,0,20181006,20181215
2651978,0,0,0,0,0,0,0,20181022,20181029
2651980,0,0,0,0,0,0,0,20181023,20181031
2651985,0,0,0,0,0,0,0,20181022,20181029
2651987,0,0,0,0,0,0,0,20181023,20181031
2652187,0,0,0,0,0,0,0,20181022,20181029
2652189,0,0,0,0,0,0,0,20181023,20181031
2652230,0,0,0,0,0,0,0,20181022,20181029
2652232,0,0,0,0,0,0,0,20181023,20181031
2652261,0,0,0,0,0,0,0,20181007,20181118
2652262,0,0,0,0,0,0,0,20181021,20181111
2652263,0,0,0,0,0,0,0,20181004,20181122
2652264,0,0,0,0,0,0,0,20181022,20181030
2652265,0,0,0,0,0,0,0,20181006,20181117
2652266,0,0,0,0,0,0,0,20181020,20181103
2652267,0,0,0,0,0,0,0,20181005,20181123
2652268,0,0,0,0,0,0,0,20181026,20181102
2652492,0,0,0,0,0,0,0,20181021,20181230
2652495,0,0,0,0,0,0,0,20181022,20181029
2652497,0,0,0,0,0,0,0,20181023,20181031
2652509,0,0,0,0,0,0,0,20181021,20181230
2652520,0,0,0,0,0,0,0,20181022,20181029
2652528,0,0,0,0,0,0,0,20181023,20181031
2657185,0,0,0,0,0,0,0,20181027,20181229
2657187,0,0,0,0,0,0,0,20181004,20181221
2657189,0,0,0,0,0,0,0,20181006,20181222
2657194,0,0,0,0,0,0,0,20181007,20181230
2657196,0,0,0,0,0,0,0,20181004,20181220
2657197,0,0,0,0,0,0,0,20181022,20181227
2657198,0,0,0,0,0,0,0,20181006,20181222
2657199,0,0,0,0,0,0,0,20181027,20181231
2657200,0,0,0,0,0,0,0,20181005,20181221
2657201,0,0,0,0,0,0,0,20181026,20181228
2657202,0,0,0,0,0,0,0,20181022,20181227
2657203,0,0,0,0,0,0,0,20181026,20181228
2657204,0,0,0,0,0,0,0,20181007,20181230
2657206,0,0,0,0,0,0,0,20181004,20181220
2657207,0,0,0,0,0,0,0,20181022,20181227
2657208,0,0,0,0,0,0,0,20181006,20181222
2657209,0,0,0,0,0,0,0,20181027,20181231
2657210,0,0,0,0,0,0,0,20181005,20181221
2657211,0,0,0,0,0,0,0,20181026,20181228
2657213,0,0,0,0,0,0,0,20181004,20181220
2657214,0,0,0,0,0,0,0,20181005,20181221
2657225,0,0,0,0,0,0,0,20181221,20181221
2657226,0,0,0,0,0,0,0,20181007,20181230
2657228,0,0,0,0,0,0,0,20181004,20181227
2657229,0,0,0,0,0,0,0,20181006,20181222
2657230,0,0,0,0,0,0,0,20181027,20181231
2657231,0,0,0,0,0,0,0,20181005,20181228
2657232,0,0,0,0,0,0,0,20181007,20181230
2657233,0,0,0,0,0,0,0,20181022,20181227
2657234,0,0,0,0,0,0,0,20181004,20181220
2657235,0,0,0,0,0,0,0,20181010,20181219
2657236,0,0,0,0,0,0,0,20181006,20181222
2657237,0,0,0,0,0,0,0,20181027,20181231
2657238,0,0,0,0,0,0,0,20181005,20181221
2657239,0,0,0,0,0,0,0,20181026,20181228
2657240,0,0,0,0,0,0,0,20181006,20181222
2657241,0,0,0,0,0,0,0,20181007,20181230
2657242,0,0,0,0,0,0,0,20181102,20181231
2657243,0,0,0,0,0,0,0,20181004,20181228
2657244,0,0,0,0,0,0,0,20181006,20181229
2657245,0,0,0,0,0,0,0,20181007,20181230
2657246,0,0,0,0,0,0,0,20181102,20181231
2657247,0,0,0,0,0,0,0,20181004,20181228
2657248,0,0,0,0,0,0,0,20181006,20181229
2657249,0,0,0,0,0,0,0,20181102,20181231
2657250,0,0,0,0,0,0,0,20181004,20181228
2657251,0,0,0,0,0,0,0,20181102,20181231
2657252,0,0,0,0,0,0,0,20181004,20181228
2657253,0,0,0,0,0,0,0,20181007,20181230
2657254,0,0,0,0,0,0,0,20181102,20181231
2657255,0,0,0,0,0,0,0,20181004,20181228
2657256,0,0,0,0,0,0,0,20181006,20181229
2657260,0,0,0,0,0,0,0,20181007,20181230
2657261,0,0,0,0,0,0,0,20181004,20181221
2657262,0,0,0,0,0,0,0,20181022,20181228
2657263,0,0,0,0,0,0,0,20181006,20181231
2657265,0,0,0,0,0,0,0,20181007,20181230
2657266,0,0,0,0,0,0,0,20181004,20181221
2657267,0,0,0,0,0,0,0,20181022,20181228
2657268,0,0,0,0,0,0,0,20181006,20181231
2657270,0,0,0,0,0,0,0,20181007,20181230
2657271,0,0,0,0,0,0,0,20181111,20181223
2657272,0,0,0,0,0,0,0,20181004,20181220
2657273,0,0,0,0,0,0,0,20181025,20181227
2657274,0,0,0,0,0,0,0,20181005,20181221
2657275,0,0,0,0,0,0,0,20181022,20181228
2657276,0,0,0,0,0,0,0,20181006,20181231
2657277,0,0,0,0,0,0,0,20181007,20181230
2657278,0,0,0,0,0,0,0,20181111,20181223
2657279,0,0,0,0,0,0,0,20181004,20181220
2657280,0,0,0,0,0,0,0,20181025,20181227
2657281,0,0,0,0,0,0,0,20181007,20181230
2657282,0,0,0,0,0,0,0,20181111,20181223
2657283,0,0,0,0,0,0,0,20181004,20181220
2657284,0,0,0,0,0,0,0,20181025,20181227
2657285,0,0,0,0,0,0,0,20181005,20181221
2657286,0,0,0,0,0,0,0,20181022,20181228
2657287,0,0,0,0,0,0,0,20181006,20181231
2657288,0,0,0,0,0,0,0,20181007,20181230
2657289,0,0,0,0,0,0,0,20181004,20181221
2657290,0,0,0,0,0,0,0,20181022,20181228
2657291,0,0,0,0,0,0,0,20181006,20181231
2657292,0,0,0,0,0,0,0,20181007,20181230
2657293,0,0,0,0,0,0,0,20181004,20181221
2657294,0,0,0,0,0,0,0,20181022,20181228
2657295,0,0,0,0,0,0,0,20181006,20181231
2657296,0,0,0,0,0,0,0,20181007,20181230
2657297,0,0,0,0,0,0,0,20181004,20181221
2657298,0,0,0,0,0,0,0,20181022,20181228
2657299,0,0,0,0,0,0,0,20181006,20181231
2657300,0,0,0,0,0,0,0,20181007,20181230
2657301,0,0,0,0,0,0,0,20181004,20181221
2657302,0,0,0,0,0,0,0,20181022,20181228
2657303,0,0,0,0,0,0,0,20181006,20181231
2657304,0,0,0,0,0,0,0,20181101,20181223
2657305,0,0,0,0,0,0,0,20181007,20181202
2657306,0,0,0,0,0,0,0,20181021,20181230
2657307,0,0,0,0,0,0,0,20181102,20181231
2657308,0,0,0,0,0,0,0,20181022,20181228
2657309,0,0,0,0,0,0,0,20181004,20181221
2657310,0,0,0,0,0,0,0,20181010,20181219
2657311,0,0,0,0,0,0,0,20181208,20181222
2657312,0,0,0,0,0,0,0,20181006,20181201
2657313,0,0,0,0,0,0,0,20181027,20181229
2657314,0,0,0,0,0,0,0,20181004,20181221
2657315,0,0,0,0,0,0,0,20181010,20181219
2657316,0,0,0,0,0,0,0,20181004,20181221
2657317,0,0,0,0,0,0,0,20181010,20181219
2657318,0,0,0,0,0,0,0,20181004,20181221
2657319,0,0,0,0,0,0,0,20181010,20181219
2657332,0,0,0,0,0,0,0,20181007,20181230
2657336,0,0,0,0,0,0,0,20181027,20181229
2657339,0,0,0,0,0,0,0,20181007,20181230
2657343,0,0,0,0,0,0,0,20181027,20181229
2657346,0,0,0,0,0,0,0,20181004,20181018
2657348,0,0,0,0,0,0,0,20181006,20181020
2657351,0,0,0,0,0,0,0,20181005,20181019
2657353,0,0,0,0,0,0,0,20181004,20181018
2657355,0,0,0,0,0,0,0,20181005,20181019
2657360,0,0,0,0,0,0,0,20181004,20181018
2657362,0,0,0,0,0,0,0,20181006,20181020
2657365,0,0,0,0,0,0,0,20181005,20181019
2657367,0,0,0,0,0,0,0,20181007,20181230
2657368,0,0,0,0,0,0,0,20181004,20181220
2657369,0,0,0,0,0,0,0,20181006,20181229
2657370,0,0,0,0,0,0,0,20181005,20181221
2657371,0,0,0,0,0,0,0,20181007,20181230
2657373,0,0,0,0,0,0,0,20181004,20181231
2657376,0,0,0,0,0,0,0,20181007,20181230
2657380,0,0,0,0,0,0,0,20181027,20181229
2657384,0,0,0,0,0,0,0,20181007,20181230
2657388,0,0,0,0,0,0,0,20181027,20181229
2657394,0,0,0,0,0,0,0,20181027,20181229
2657397,0,0,0,0,0,0,0,20181007,20181230
2657400,0,0,0,0,0,0,0,20181004,20181221
2657403,0,0,0,0,0,0,0,20181007,20181230
2657404,0,0,0,0,0,0,0,20181004,20181221
2657408,0,0,0,0,0,0,0,20181004,20181221
2657411,0,0,0,0,0,0,0,20181007,20181230
